character,BASHIR,DAX,GARAK,JAKE,KIRA,NOG,ODO,O_BRIEN,QUARK,ROM,SISKO,WORF,total_lines,ep,season,title
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,"Badda-Bing, Badda-Bang"
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,"Badda-Bing, Badda-Bang"
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,"Badda-Bing, Badda-Bang"
KIRA,8,0,0,0,0,3,5,2,0,0,2,1,39,162,7,"Badda-Bing, Badda-Bang"
NOG,7,0,0,0,3,0,7,5,0,0,1,2,21,162,7,"Badda-Bing, Badda-Bang"
ODO,2,0,0,0,5,7,0,0,0,0,0,0,21,162,7,"Badda-Bing, Badda-Bang"
O_BRIEN,15,0,0,0,2,5,0,0,0,0,3,1,37,162,7,"Badda-Bing, Badda-Bang"
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,1,162,7,"Badda-Bing, Badda-Bang"
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,"Badda-Bing, Badda-Bang"
SISKO,2,0,0,0,2,1,0,3,0,0,2,0,35,162,7,"Badda-Bing, Badda-Bang"
WORF,0,0,0,0,1,2,0,1,0,0,0,0,2,162,7,"Badda-Bing, Badda-Bang"
BASHIR,8,0,15,0,0,0,2,0,0,0,13,0,123,163,7,Inter Arma Enim Silent Leges
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
GARAK,15,0,0,0,0,0,0,0,0,0,0,0,9,163,7,Inter Arma Enim Silent Leges
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
ODO,2,0,0,0,0,0,0,0,0,0,0,0,1,163,7,Inter Arma Enim Silent Leges
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
SISKO,13,0,0,0,0,0,0,0,0,0,0,0,7,163,7,Inter Arma Enim Silent Leges
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Inter Arma Enim Silent Leges
BASHIR,0,0,0,0,0,0,0,8,0,0,1,0,8,164,7,Penumbra
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Penumbra
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Penumbra
JAKE,0,0,0,0,0,0,0,0,0,0,15,0,8,164,7,Penumbra
KIRA,0,0,0,0,0,0,1,2,0,0,7,0,7,164,7,Penumbra
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Penumbra
ODO,0,0,0,0,1,0,0,0,0,0,3,0,2,164,7,Penumbra
O_BRIEN,8,0,0,0,2,0,0,0,0,0,0,0,6,164,7,Penumbra
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,8,164,7,Penumbra
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Penumbra
SISKO,1,0,0,15,7,0,3,0,0,0,2,0,51,164,7,Penumbra
WORF,0,0,0,0,0,0,0,0,0,0,0,10,63,164,7,Penumbra
BASHIR,0,0,0,0,0,0,0,2,2,0,0,0,2,165,7,Till Death Us Do Part
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Till Death Us Do Part
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Till Death Us Do Part
JAKE,0,0,0,0,1,0,0,0,0,0,7,0,5,165,7,Till Death Us Do Part
KIRA,0,0,0,1,0,0,1,0,0,0,13,0,13,165,7,Till Death Us Do Part
NOG,0,0,0,0,0,0,1,0,0,0,0,0,1,165,7,Till Death Us Do Part
ODO,0,0,0,0,1,1,0,0,1,0,0,0,2,165,7,Till Death Us Do Part
O_BRIEN,2,0,0,0,0,0,0,0,1,0,0,0,2,165,7,Till Death Us Do Part
QUARK,2,0,0,0,0,0,1,1,2,0,3,0,5,165,7,Till Death Us Do Part
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Till Death Us Do Part
SISKO,0,0,0,7,13,0,0,0,3,0,0,0,40,165,7,Till Death Us Do Part
WORF,0,0,0,0,0,0,0,0,0,0,0,0,42,165,7,Till Death Us Do Part
BASHIR,0,0,0,0,0,0,0,7,2,0,0,0,5,166,7,Strange Bedfellows
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Strange Bedfellows
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Strange Bedfellows
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Strange Bedfellows
KIRA,0,0,0,0,0,0,1,0,0,0,2,0,15,166,7,Strange Bedfellows
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Strange Bedfellows
ODO,0,0,0,0,1,0,0,0,0,0,1,0,2,166,7,Strange Bedfellows
O_BRIEN,7,0,0,0,0,0,0,0,8,0,0,0,8,166,7,Strange Bedfellows
QUARK,2,0,0,0,0,0,0,8,0,0,0,0,5,166,7,Strange Bedfellows
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Strange Bedfellows
SISKO,0,0,0,0,2,0,1,0,0,0,2,0,16,166,7,Strange Bedfellows
WORF,0,0,0,0,0,0,0,0,0,0,0,2,33,166,7,Strange Bedfellows
BASHIR,0,0,0,0,3,2,0,15,5,0,0,2,14,167,7,The Changing Face of Evil
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,The Changing Face of Evil
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,The Changing Face of Evil
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,The Changing Face of Evil
KIRA,3,0,0,0,0,4,0,5,0,0,6,0,12,167,7,The Changing Face of Evil
NOG,2,0,0,0,4,0,0,2,0,0,1,5,8,167,7,The Changing Face of Evil
ODO,0,0,0,0,0,0,0,0,1,0,5,0,4,167,7,The Changing Face of Evil
O_BRIEN,15,0,0,0,5,2,0,0,2,0,7,2,19,167,7,The Changing Face of Evil
QUARK,5,0,0,0,0,0,1,2,0,0,0,0,5,167,7,The Changing Face of Evil
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,The Changing Face of Evil
SISKO,0,0,0,0,6,1,5,7,0,0,0,6,43,167,7,The Changing Face of Evil
WORF,2,0,0,0,0,5,0,2,0,0,6,0,15,167,7,The Changing Face of Evil
BASHIR,0,0,0,0,0,0,17,64,3,0,0,0,56,168,7,When It Rains...
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,When It Rains...
GARAK,0,0,0,0,12,0,8,0,0,0,3,0,18,168,7,When It Rains...
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,When It Rains...
KIRA,0,0,12,0,0,0,21,0,0,0,10,0,33,168,7,When It Rains...
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,When It Rains...
ODO,17,0,8,0,21,0,2,0,0,0,0,0,31,168,7,When It Rains...
O_BRIEN,64,0,0,0,0,0,0,0,11,0,0,0,40,168,7,When It Rains...
QUARK,3,0,0,0,0,0,0,11,0,0,0,0,7,168,7,When It Rains...
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,When It Rains...
SISKO,0,0,3,0,10,0,0,0,0,0,4,0,17,168,7,When It Rains...
WORF,0,0,0,0,0,0,0,0,0,0,0,0,7,168,7,When It Rains...
BASHIR,0,0,0,0,0,0,0,30,0,0,0,0,16,169,7,Tacking Into The Wind
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Tacking Into The Wind
GARAK,0,0,0,0,32,0,17,0,0,0,0,0,39,169,7,Tacking Into The Wind
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Tacking Into The Wind
KIRA,0,0,32,0,6,0,13,0,0,0,0,0,42,169,7,Tacking Into The Wind
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Tacking Into The Wind
ODO,0,0,17,0,13,0,4,0,0,0,0,0,20,169,7,Tacking Into The Wind
O_BRIEN,30,0,0,0,0,0,0,0,0,0,0,0,16,169,7,Tacking Into The Wind
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Tacking Into The Wind
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Tacking Into The Wind
SISKO,0,0,0,0,0,0,0,0,0,0,0,18,14,169,7,Tacking Into The Wind
WORF,0,0,0,0,0,0,0,0,0,0,18,2,33,169,7,Tacking Into The Wind
BASHIR,4,0,0,0,1,0,15,203,0,0,22,2,168,170,7,Extreme Measures
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Extreme Measures
GARAK,0,0,0,0,1,0,0,0,0,0,1,0,1,170,7,Extreme Measures
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Extreme Measures
KIRA,1,0,1,0,2,0,20,1,0,0,1,0,13,170,7,Extreme Measures
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Extreme Measures
ODO,15,0,0,0,20,0,0,0,0,0,0,0,19,170,7,Extreme Measures
O_BRIEN,203,0,0,0,1,0,0,10,0,0,10,1,132,170,7,Extreme Measures
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Extreme Measures
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Extreme Measures
SISKO,22,0,1,0,1,0,0,10,0,0,0,0,21,170,7,Extreme Measures
WORF,2,0,0,0,0,0,0,1,0,0,0,0,2,170,7,Extreme Measures
BASHIR,0,0,0,0,0,0,13,1,0,0,1,0,32,171,7,The Dogs Of War
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,The Dogs Of War
GARAK,0,0,0,0,10,0,0,0,0,0,0,0,22,171,7,The Dogs Of War
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,The Dogs Of War
KIRA,0,0,10,0,0,0,0,0,1,0,0,0,19,171,7,The Dogs Of War
NOG,0,0,0,0,0,0,0,0,3,0,0,0,3,171,7,The Dogs Of War
ODO,13,0,0,0,0,0,0,0,0,0,7,0,11,171,7,The Dogs Of War
O_BRIEN,1,0,0,0,0,0,0,0,0,0,1,2,3,171,7,The Dogs Of War
QUARK,0,0,0,0,1,3,0,0,0,42,0,0,63,171,7,The Dogs Of War
ROM,0,0,0,0,0,0,0,0,42,0,0,0,28,171,7,The Dogs Of War
SISKO,1,0,0,0,0,0,7,1,0,0,0,0,24,171,7,The Dogs Of War
WORF,0,0,0,0,0,0,0,2,0,0,0,0,1,171,7,The Dogs Of War
BASHIR,2,0,9,1,0,1,0,37,1,0,2,3,42,172,7,What You Leave Behind (parts 1 & 2)
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,What You Leave Behind (parts 1 & 2)
GARAK,9,0,2,0,31,0,7,0,0,0,0,0,49,172,7,What You Leave Behind (parts 1 & 2)
JAKE,1,0,0,0,0,0,2,1,0,0,5,1,8,172,7,What You Leave Behind (parts 1 & 2)
KIRA,0,0,31,0,4,6,36,0,15,0,0,0,63,172,7,What You Leave Behind (parts 1 & 2)
NOG,1,0,0,0,6,0,2,4,0,0,19,2,22,172,7,What You Leave Behind (parts 1 & 2)
ODO,0,0,7,2,36,2,0,1,12,0,15,3,51,172,7,What You Leave Behind (parts 1 & 2)
O_BRIEN,37,0,0,1,0,4,1,2,0,0,10,4,43,172,7,What You Leave Behind (parts 1 & 2)
QUARK,1,0,0,0,15,0,12,0,0,0,1,0,29,172,7,What You Leave Behind (parts 1 & 2)
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,What You Leave Behind (parts 1 & 2)
SISKO,2,0,0,5,0,19,15,10,1,0,4,13,78,172,7,What You Leave Behind (parts 1 & 2)
WORF,3,0,0,1,0,2,3,4,0,0,13,0,24,172,7,What You Leave Behind (parts 1 & 2)
BASHIR,254,633,629,78,543,52,446,1908,369,46,994,161,4764,all,-1,-1
DAX,633,178,39,2,764,40,163,557,201,25,1598,804,3626,all,-1,-1
GARAK,629,39,76,0,175,38,279,114,156,17,283,126,1383,all,-1,-1
JAKE,78,2,0,56,90,686,45,106,93,10,848,6,1376,all,-1,-1
KIRA,543,764,175,90,238,59,1599,559,316,55,1446,139,5156,all,-1,-1
NOG,52,40,38,686,59,44,48,258,186,74,274,33,1264,all,-1,-1
ODO,446,163,279,45,1599,48,166,301,1169,92,1023,203,4436,all,-1,-1
O_BRIEN,1908,557,114,106,559,258,301,294,292,113,1398,278,4718,all,-1,-1
QUARK,369,201,156,93,316,186,1169,292,368,1090,341,87,4158,all,-1,-1
ROM,46,25,17,10,55,74,92,113,1090,40,58,7,1133,all,-1,-1
SISKO,994,1598,283,848,1446,274,1023,1398,341,58,374,469,8073,all,-1,-1
WORF,161,804,126,6,139,33,203,278,87,7,469,82,1964,all,-1,-1
