,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
JANEWAY,0,29,0,9,0,0,4,0,0,0,0,1,5,0,0,0,36,0,0,12,75,91,5,In The Flesh
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
KIM,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,9,91,5,In The Flesh
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
NEELIX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,91,5,In The Flesh
PARIS,0,7,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,1,0,14,91,5,In The Flesh
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
SEVEN,0,2,0,19,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,3,34,91,5,In The Flesh
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,91,5,In The Flesh
TUVOK,0,9,0,1,0,0,12,0,1,0,0,0,0,0,0,0,3,0,0,0,22,91,5,In The Flesh
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
CHAKOTAY,0,0,0,0,0,0,11,0,2,0,0,3,0,0,0,0,9,0,1,0,18,92,5,Once Upon A_Time
COMPUTER,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,9,92,5,Once Upon A_Time
EMH,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,10,92,5,Once Upon A_Time
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
JANEWAY,0,11,0,0,0,0,0,0,8,0,1,51,0,0,0,0,3,0,2,0,46,92,5,Once Upon A_Time
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
KIM,0,2,0,0,0,0,8,0,2,0,0,26,0,0,0,0,0,0,1,0,21,92,5,Once Upon A_Time
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
NAOMI,0,0,4,17,0,0,1,0,0,0,0,108,0,0,0,0,5,0,0,0,84,92,5,Once Upon A_Time
NEELIX,0,3,2,1,0,0,51,0,26,0,108,2,0,0,0,0,15,0,0,0,121,92,5,Once Upon A_Time
PARIS,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21,29,92,5,Once Upon A_Time
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
SEVEN,0,9,0,0,0,0,3,0,0,0,5,15,0,0,0,0,0,0,0,0,17,92,5,Once Upon A_Time
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,Once Upon A_Time
TORRES,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,92,5,Once Upon A_Time
TUVOK,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,19,92,5,Once Upon A_Time
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
CHAKOTAY,0,4,3,21,0,0,29,0,33,0,0,1,1,0,0,0,0,0,0,1,77,93,5,Timeless
COMPUTER,0,3,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,7,93,5,Timeless
EMH,0,21,1,2,0,0,0,0,68,0,0,1,0,0,0,0,13,0,0,0,61,93,5,Timeless
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
JANEWAY,0,29,0,0,0,0,2,0,19,0,0,0,12,0,0,0,17,0,0,5,50,93,5,Timeless
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
KIM,0,33,7,68,0,0,19,0,2,0,0,0,30,0,0,0,1,0,2,2,96,93,5,Timeless
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
NEELIX,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,93,5,Timeless
PARIS,0,1,1,0,0,0,12,0,30,0,0,0,0,0,0,0,4,0,1,5,30,93,5,Timeless
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
SEVEN,0,0,0,13,0,0,17,0,1,0,0,0,4,0,0,0,0,0,0,3,21,93,5,Timeless
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,Timeless
TORRES,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,4,93,5,Timeless
TUVOK,0,1,0,0,0,0,5,0,2,0,0,1,5,0,0,0,3,0,1,0,10,93,5,Timeless
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
CHAKOTAY,0,0,0,2,0,0,15,0,1,0,0,0,2,0,0,0,5,0,1,1,14,94,5,Infinite Regress
COMPUTER,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,5,Infinite Regress
EMH,0,2,3,0,0,0,12,0,0,0,0,3,0,0,0,0,81,0,3,13,67,94,5,Infinite Regress
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
JANEWAY,0,15,0,12,0,0,2,0,12,0,0,4,4,0,0,0,53,0,5,9,74,94,5,Infinite Regress
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
KIM,0,1,0,0,0,0,12,0,0,0,0,0,3,0,0,0,2,0,0,0,10,94,5,Infinite Regress
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,31,94,5,Infinite Regress
NEELIX,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,7,0,2,2,9,94,5,Infinite Regress
PARIS,0,2,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,5,94,5,Infinite Regress
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
SEVEN,0,5,0,81,0,0,53,0,2,0,57,7,0,0,0,0,10,0,30,37,150,94,5,Infinite Regress
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,Infinite Regress
TORRES,0,1,0,3,0,0,5,0,0,0,0,2,0,0,0,0,30,0,0,5,32,94,5,Infinite Regress
TUVOK,0,1,0,13,0,0,9,0,0,0,0,2,0,0,0,0,37,0,5,4,42,94,5,Infinite Regress
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
CHAKOTAY,0,0,0,3,0,0,17,0,12,0,0,0,8,0,0,0,0,0,0,10,32,95,5,Nothing Human
COMPUTER,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,95,5,Nothing Human
EMH,0,3,1,2,0,0,20,0,29,0,0,0,16,0,0,0,2,0,20,0,132,95,5,Nothing Human
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
JANEWAY,0,17,0,20,0,0,4,0,9,0,0,0,6,0,0,0,2,0,14,16,53,95,5,Nothing Human
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
KIM,0,12,5,29,0,0,9,0,2,0,0,0,1,0,0,0,5,0,1,6,45,95,5,Nothing Human
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,95,5,Nothing Human
PARIS,0,8,0,16,0,0,6,0,1,0,0,5,0,0,0,0,0,0,23,5,37,95,5,Nothing Human
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
SEVEN,0,0,0,2,0,0,2,0,5,0,0,0,0,0,0,0,2,0,0,0,13,95,5,Nothing Human
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,Nothing Human
TORRES,0,0,0,20,0,0,14,0,1,0,0,5,23,0,0,0,0,0,0,1,34,95,5,Nothing Human
TUVOK,0,10,0,0,0,0,16,0,6,0,0,0,5,0,0,0,0,0,1,0,20,95,5,Nothing Human
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
CHAKOTAY,0,0,0,0,0,0,7,0,2,0,0,0,3,0,0,0,0,0,0,7,12,96,5,Thirty Days
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,5,Thirty Days
EMH,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,96,5,Thirty Days
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
JANEWAY,0,7,0,0,0,0,6,0,14,0,0,2,50,0,0,0,0,0,3,21,74,96,5,Thirty Days
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
KIM,0,2,0,0,0,0,14,0,2,0,0,0,68,0,0,0,9,0,0,4,64,96,5,Thirty Days
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
NEELIX,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,10,96,5,Thirty Days
PARIS,0,3,0,12,0,0,50,0,68,0,0,14,12,0,0,0,16,0,12,2,150,96,5,Thirty Days
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
SEVEN,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,2,0,0,0,19,96,5,Thirty Days
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Thirty Days
TORRES,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,9,96,5,Thirty Days
TUVOK,0,7,0,0,0,0,21,0,4,0,0,0,2,0,0,0,0,0,0,0,22,96,5,Thirty Days
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
CHAKOTAY,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,1,0,0,4,16,97,5,Counterpoint
COMPUTER,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,5,Counterpoint
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,97,5,Counterpoint
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
JANEWAY,0,16,3,0,0,0,4,0,7,0,0,5,9,0,0,0,3,0,3,12,138,97,5,Counterpoint
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
KIM,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,1,11,97,5,Counterpoint
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
NEELIX,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,8,97,5,Counterpoint
PARIS,0,2,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,2,9,97,5,Counterpoint
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
SEVEN,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,11,97,5,Counterpoint
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,Counterpoint
TORRES,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,10,97,5,Counterpoint
TUVOK,0,4,0,1,0,0,12,0,1,0,0,0,2,0,0,0,1,0,0,0,21,97,5,Counterpoint
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
CHAKOTAY,0,0,0,9,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,9,98,5,Latent Image
COMPUTER,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,98,5,Latent Image
EMH,0,9,12,14,0,0,82,0,15,0,0,18,27,0,0,0,38,0,3,8,131,98,5,Latent Image
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
JANEWAY,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,9,69,98,5,Latent Image
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
KIM,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,98,5,Latent Image
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
NEELIX,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,98,5,Latent Image
PARIS,0,1,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,17,98,5,Latent Image
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
SEVEN,0,0,3,38,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,1,39,98,5,Latent Image
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Latent Image
TORRES,0,0,0,3,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,7,98,5,Latent Image
TUVOK,0,2,0,8,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,10,98,5,Latent Image
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
CHAKOTAY,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,0,2,0,2,4,15,99,5,Bride of Chaotica!
COMPUTER,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,99,5,Bride of Chaotica!
EMH,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,8,0,21,99,5,Bride of Chaotica!
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
JANEWAY,0,11,0,0,0,0,2,0,1,0,0,13,52,0,0,0,9,0,9,8,83,99,5,Bride of Chaotica!
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
KIM,0,1,1,5,0,0,1,0,4,0,0,0,24,0,0,0,10,0,3,1,29,99,5,Bride of Chaotica!
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
NEELIX,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99,5,Bride of Chaotica!
PARIS,0,6,1,4,0,0,52,0,24,0,0,0,2,0,0,0,3,0,3,33,86,99,5,Bride of Chaotica!
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
SEVEN,0,2,0,0,0,0,9,0,10,0,0,0,3,0,0,0,2,0,3,0,16,99,5,Bride of Chaotica!
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Bride of Chaotica!
TORRES,0,2,0,8,0,0,9,0,3,0,0,0,3,0,0,0,3,0,0,1,16,99,5,Bride of Chaotica!
TUVOK,0,4,0,0,0,0,8,0,1,0,0,0,33,0,0,0,0,0,1,0,33,99,5,Bride of Chaotica!
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
CHAKOTAY,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,3,0,2,0,15,100,5,Gravity
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
EMH,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,7,25,100,5,Gravity
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
JANEWAY,0,22,0,1,0,0,2,0,12,0,0,0,2,0,0,0,5,0,14,1,33,100,5,Gravity
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
KIM,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,1,11,100,5,Gravity
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,100,5,Gravity
PARIS,0,0,0,31,0,0,2,0,0,0,0,3,6,0,0,0,0,0,0,83,83,100,5,Gravity
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
SEVEN,0,3,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,8,100,5,Gravity
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Gravity
TORRES,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,13,100,5,Gravity
TUVOK,0,0,0,7,0,0,1,0,1,0,0,0,83,0,0,0,0,0,0,4,75,100,5,Gravity
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
CHAKOTAY,0,2,0,0,0,0,22,0,1,0,1,0,2,0,0,0,13,0,0,3,25,101,5,Bliss
COMPUTER,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,101,5,Bliss
EMH,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,25,0,8,0,37,101,5,Bliss
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
JANEWAY,0,22,0,0,0,0,2,0,7,0,0,0,8,0,0,0,14,0,0,3,36,101,5,Bliss
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
KIM,0,1,0,0,0,0,7,0,0,0,0,0,3,0,0,0,4,0,0,1,9,101,5,Bliss
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
NAOMI,0,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0,50,0,0,0,38,101,5,Bliss
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,101,5,Bliss
PARIS,0,2,0,0,0,0,8,0,3,0,6,0,0,0,0,0,28,0,0,0,27,101,5,Bliss
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
SEVEN,0,13,10,25,0,0,14,0,4,0,50,10,28,0,0,0,4,0,1,17,110,101,5,Bliss
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Bliss
TORRES,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,101,5,Bliss
TUVOK,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,15,101,5,Bliss
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
CHAKOTAY,0,0,0,1,0,0,56,0,2,0,0,0,13,0,1,0,8,0,17,0,65,102,5,Dark Frontier (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102,5,Dark Frontier (parts 1 & 2)
EMH,0,1,0,0,0,0,24,0,0,0,0,0,4,0,0,0,5,0,1,4,21,102,5,Dark Frontier (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
JANEWAY,0,56,6,24,0,0,12,0,8,0,14,4,35,0,12,0,89,0,17,41,180,102,5,Dark Frontier (parts 1 & 2)
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
KIM,0,2,0,0,0,0,8,0,0,0,0,0,8,0,0,0,6,0,0,8,16,102,5,Dark Frontier (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
NAOMI,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,24,0,0,0,19,102,5,Dark Frontier (parts 1 & 2)
NEELIX,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,0,0,7,102,5,Dark Frontier (parts 1 & 2)
PARIS,0,13,0,4,0,0,35,0,8,0,0,4,0,0,1,0,6,0,0,8,49,102,5,Dark Frontier (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
QUEEN,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,92,0,0,0,61,102,5,Dark Frontier (parts 1 & 2)
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Dark Frontier (parts 1 & 2)
SEVEN,0,8,0,5,0,0,89,0,6,0,24,5,6,0,92,0,4,0,4,9,133,102,5,Dark Frontier (parts 1 & 2)
