,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,161,7,Parallels
TROI,0,1,6,2,0,1,0,1,0,2,0,73,45,161,7,Parallels
WESLEY,0,0,5,0,0,0,0,20,0,0,0,2,15,161,7,Parallels
WORF,2,16,37,10,0,23,0,32,0,73,2,10,111,161,7,Parallels
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,The Pegasus
CRUSHER,0,0,0,0,0,0,0,11,0,0,0,0,6,162,7,The Pegasus
DATA,0,0,0,1,0,24,0,9,0,0,0,5,28,162,7,The Pegasus
LAFORGE,0,0,1,0,0,5,0,5,0,0,0,2,11,162,7,The Pegasus
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,The Pegasus
PICARD,0,0,24,5,0,6,0,50,0,4,0,23,84,162,7,The Pegasus
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,The Pegasus
RIKER,0,11,9,5,0,50,0,6,0,1,0,8,87,162,7,The Pegasus
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,The Pegasus
TROI,0,0,0,0,0,4,0,1,0,2,0,1,4,162,7,The Pegasus
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,162,7,The Pegasus
WORF,0,0,5,2,0,23,0,8,0,1,0,4,23,162,7,The Pegasus
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,3,2,163,7,Homeward
CRUSHER,0,0,11,0,0,10,0,0,0,1,0,8,18,163,7,Homeward
DATA,0,11,0,1,0,13,0,10,0,0,0,1,21,163,7,Homeward
LAFORGE,0,0,1,0,0,11,0,0,0,0,0,6,13,163,7,Homeward
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Homeward
PICARD,0,10,13,11,0,2,0,3,0,3,0,9,50,163,7,Homeward
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Homeward
RIKER,0,0,10,0,0,3,0,0,0,1,0,6,13,163,7,Homeward
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Homeward
TROI,0,1,0,0,0,3,0,1,0,0,0,0,5,163,7,Homeward
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,Homeward
WORF,3,8,1,6,0,9,0,6,0,0,0,6,82,163,7,Homeward
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Sub Rosa
CRUSHER,0,12,4,2,0,27,0,2,0,41,0,0,100,164,7,Sub Rosa
DATA,0,4,0,16,0,12,0,0,0,0,0,0,22,164,7,Sub Rosa
LAFORGE,0,2,16,0,0,1,0,0,0,0,0,0,16,164,7,Sub Rosa
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Sub Rosa
PICARD,0,27,12,1,0,4,0,2,0,5,0,3,39,164,7,Sub Rosa
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Sub Rosa
RIKER,0,2,0,0,0,2,0,0,0,0,0,3,4,164,7,Sub Rosa
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Sub Rosa
TROI,0,41,0,0,0,5,0,0,0,0,0,0,25,164,7,Sub Rosa
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,Sub Rosa
WORF,0,0,0,0,0,3,0,3,0,0,0,0,4,164,7,Sub Rosa
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Lower Decks
CRUSHER,0,0,0,0,0,1,0,1,0,1,0,1,25,165,7,Lower Decks
DATA,0,0,0,0,0,4,0,4,0,0,0,2,7,165,7,Lower Decks
LAFORGE,0,0,0,0,0,0,0,9,0,2,0,5,38,165,7,Lower Decks
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Lower Decks
PICARD,0,1,4,0,0,2,0,9,0,0,0,5,38,165,7,Lower Decks
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Lower Decks
RIKER,0,1,4,9,0,9,0,0,0,10,0,8,47,165,7,Lower Decks
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Lower Decks
TROI,0,1,0,2,0,0,0,10,0,0,0,0,7,165,7,Lower Decks
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,Lower Decks
WORF,0,1,2,5,0,5,0,8,0,0,0,8,34,165,7,Lower Decks
COMPUTER,0,0,0,1,0,0,0,0,0,3,0,0,2,166,7,Thine Own Self
CRUSHER,0,2,1,0,0,0,0,5,0,12,0,0,17,166,7,Thine Own Self
DATA,0,1,4,0,0,2,0,1,0,3,0,0,82,166,7,Thine Own Self
LAFORGE,1,0,0,0,0,0,0,1,0,5,0,2,5,166,7,Thine Own Self
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Thine Own Self
PICARD,0,0,2,0,0,0,0,0,0,0,0,0,1,166,7,Thine Own Self
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Thine Own Self
RIKER,0,5,1,1,0,0,0,0,0,42,0,0,30,166,7,Thine Own Self
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Thine Own Self
TROI,3,12,3,5,0,0,0,42,0,6,0,6,41,166,7,Thine Own Self
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,Thine Own Self
WORF,0,0,0,2,0,0,0,0,0,6,0,0,4,166,7,Thine Own Self
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,Masks
CRUSHER,0,0,0,3,0,1,0,0,0,8,0,0,7,167,7,Masks
DATA,0,0,0,20,0,17,0,10,0,7,0,0,30,167,7,Masks
LAFORGE,0,3,20,6,0,19,0,14,0,4,0,6,41,167,7,Masks
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,Masks
PICARD,0,1,17,19,0,8,0,29,0,18,0,18,116,167,7,Masks
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,Masks
RIKER,0,0,10,14,0,29,0,0,0,2,0,0,31,167,7,Masks
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,Masks
TROI,0,8,7,4,0,18,0,2,0,0,0,4,23,167,7,Masks
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,167,7,Masks
WORF,0,0,0,6,0,18,0,0,0,4,0,0,17,167,7,Masks
COMPUTER,0,0,0,0,0,0,0,0,0,4,0,2,5,168,7,Eye Of The Beholder
CRUSHER,0,0,1,0,0,1,0,6,0,19,0,7,21,168,7,Eye Of The Beholder
DATA,0,1,0,16,0,5,0,0,0,7,0,0,16,168,7,Eye Of The Beholder
LAFORGE,0,0,16,2,0,5,0,0,0,10,0,1,21,168,7,Eye Of The Beholder
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,Eye Of The Beholder
PICARD,0,1,5,5,0,0,0,4,0,10,0,2,18,168,7,Eye Of The Beholder
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,Eye Of The Beholder
RIKER,0,6,0,0,0,4,0,0,0,6,0,18,25,168,7,Eye Of The Beholder
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,Eye Of The Beholder
TROI,4,19,7,10,0,10,0,6,0,12,0,80,113,168,7,Eye Of The Beholder
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,Eye Of The Beholder
WORF,2,7,0,1,0,2,0,18,0,80,0,0,69,168,7,Eye Of The Beholder
COMPUTER,0,0,1,0,0,0,0,3,0,0,0,0,3,169,7,Genesis
CRUSHER,0,2,0,0,0,0,0,0,0,2,0,0,7,169,7,Genesis
DATA,1,0,4,0,0,107,0,0,0,0,0,0,71,169,7,Genesis
LAFORGE,0,0,0,0,0,0,0,8,0,0,0,0,8,169,7,Genesis
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Genesis
PICARD,0,0,107,0,0,12,0,6,0,0,0,5,74,169,7,Genesis
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Genesis
RIKER,3,0,0,8,0,6,0,2,0,0,0,12,24,169,7,Genesis
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Genesis
TROI,0,2,0,0,0,0,0,0,0,6,0,19,19,169,7,Genesis
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,Genesis
WORF,0,0,0,0,0,5,0,12,0,19,0,0,19,169,7,Genesis
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Journey's End
CRUSHER,0,0,1,1,0,8,0,0,0,0,36,0,26,170,7,Journey's End
DATA,0,1,0,3,0,0,0,0,0,0,2,0,3,170,7,Journey's End
LAFORGE,0,1,3,0,0,0,0,0,0,0,16,0,11,170,7,Journey's End
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Journey's End
PICARD,0,8,0,0,0,2,0,16,0,2,9,6,62,170,7,Journey's End
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Journey's End
RIKER,0,0,0,0,0,16,0,0,0,0,1,0,11,170,7,Journey's End
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,Journey's End
TROI,0,0,0,0,0,2,0,0,0,0,0,0,3,170,7,Journey's End
WESLEY,0,36,2,16,0,9,0,1,0,0,4,6,70,170,7,Journey's End
WORF,0,0,0,0,0,6,0,0,0,0,6,0,12,170,7,Journey's End
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,1,171,7,Firstborn
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,1,1,171,7,Firstborn
DATA,0,0,0,0,0,1,0,8,0,1,0,1,11,171,7,Firstborn
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,1,5,171,7,Firstborn
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,Firstborn
PICARD,0,0,1,0,0,2,0,3,0,0,0,13,10,171,7,Firstborn
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,Firstborn
RIKER,0,0,8,0,0,3,0,4,0,1,0,10,25,171,7,Firstborn
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,Firstborn
TROI,0,0,1,0,0,0,0,1,0,0,0,0,3,171,7,Firstborn
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,Firstborn
WORF,0,1,1,1,0,13,0,10,0,0,0,2,86,171,7,Firstborn
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,0,1,172,7,Bloodlines
CRUSHER,0,0,0,0,0,18,0,0,0,0,0,0,17,172,7,Bloodlines
DATA,0,0,0,12,0,41,0,3,0,0,0,4,32,172,7,Bloodlines
LAFORGE,0,0,12,2,0,14,0,3,0,0,0,3,20,172,7,Bloodlines
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,Bloodlines
PICARD,1,18,41,14,0,4,0,12,0,0,0,8,118,172,7,Bloodlines
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,Bloodlines
RIKER,0,0,3,3,0,12,0,2,0,0,0,3,13,172,7,Bloodlines
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,Bloodlines
TROI,0,0,0,0,0,0,0,0,0,0,0,0,9,172,7,Bloodlines
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,Bloodlines
WORF,0,0,4,3,0,8,0,3,0,0,0,0,10,172,7,Bloodlines
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,Emergence
CRUSHER,0,0,2,2,0,8,0,2,0,3,0,0,9,173,7,Emergence
DATA,0,2,2,28,0,34,0,23,0,7,0,9,67,173,7,Emergence
LAFORGE,0,2,28,8,0,35,0,13,0,4,0,0,62,173,7,Emergence
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,Emergence
PICARD,0,8,34,35,0,4,0,15,0,7,0,0,61,173,7,Emergence
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,Emergence
RIKER,0,2,23,13,0,15,0,0,0,0,0,1,34,173,7,Emergence
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,Emergence
TROI,0,3,7,4,0,7,0,0,0,0,0,9,32,173,7,Emergence
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,Emergence
WORF,0,0,9,0,0,0,0,1,0,9,0,0,19,173,7,Emergence
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,174,7,Preemptive Strike
CRUSHER,0,0,0,1,0,2,0,0,0,2,0,0,5,174,7,Preemptive Strike
DATA,0,0,0,0,0,17,0,3,0,0,0,8,19,174,7,Preemptive Strike
LAFORGE,0,1,0,0,0,0,0,0,0,2,0,0,3,174,7,Preemptive Strike
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,174,7,Preemptive Strike
PICARD,0,2,17,0,0,4,0,8,0,0,0,21,68,174,7,Preemptive Strike
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,174,7,Preemptive Strike
RIKER,0,0,3,0,0,8,0,2,0,0,0,3,18,174,7,Preemptive Strike
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,174,7,Preemptive Strike
TROI,0,2,0,2,0,0,0,0,0,0,0,0,4,174,7,Preemptive Strike
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,174,7,Preemptive Strike
WORF,0,0,8,0,0,21,0,3,0,0,0,0,20,174,7,Preemptive Strike
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,2,175,7,All Good Things (parts 1 & 2)
CRUSHER,0,6,13,11,0,60,1,12,0,5,0,4,69,175,7,All Good Things (parts 1 & 2)
DATA,0,13,6,17,11,87,1,12,2,3,0,3,88,175,7,All Good Things (parts 1 & 2)
LAFORGE,0,11,17,0,0,83,2,6,1,0,0,0,66,175,7,All Good Things (parts 1 & 2)
O'BRIEN,0,0,11,0,0,27,0,0,3,2,0,1,25,175,7,All Good Things (parts 1 & 2)
PICARD,2,60,87,83,27,10,77,37,29,40,0,18,270,175,7,All Good Things (parts 1 & 2)
Q,0,1,1,2,0,77,2,0,0,0,0,0,45,175,7,All Good Things (parts 1 & 2)
RIKER,0,12,12,6,0,37,0,4,0,6,0,7,50,175,7,All Good Things (parts 1 & 2)
TASHA,0,0,2,1,3,29,0,0,0,0,0,4,25,175,7,All Good Things (parts 1 & 2)
TROI,0,5,3,0,2,40,0,6,0,0,0,3,31,175,7,All Good Things (parts 1 & 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,175,7,All Good Things (parts 1 & 2)
WORF,0,4,3,0,1,18,0,7,4,3,0,2,22,175,7,All Good Things (parts 1 & 2)
COMPUTER,10,92,147,187,2,188,2,87,0,30,12,33,516,all,-1,-1
CRUSHER,92,220,389,315,38,1566,34,603,13,378,232,210,3132,all,-1,-1
DATA,147,389,256,1525,70,2743,54,1666,95,470,175,568,6113,all,-1,-1
LAFORGE,187,315,1525,230,69,1389,44,1025,58,199,236,292,4439,all,-1,-1
O'BRIEN,2,38,70,69,14,158,0,113,4,34,16,35,521,all,-1,-1
PICARD,188,1566,2743,1389,158,696,520,2575,264,1051,572,1619,11629,all,-1,-1
Q,2,34,54,44,0,520,68,90,7,14,3,25,545,all,-1,-1
RIKER,87,603,1666,1025,113,2575,90,402,156,726,301,1098,7018,all,-1,-1
TASHA,0,13,95,58,4,264,7,156,24,28,12,51,514,all,-1,-1
TROI,30,378,470,199,34,1051,14,726,28,204,28,460,3092,all,-1,-1
WESLEY,12,232,175,236,16,572,3,301,12,28,42,78,1379,all,-1,-1
WORF,33,210,568,292,35,1619,25,1098,51,460,78,154,3629,all,-1,-1
